RANKING_ID,TEAM_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
1,1610612747,2020-03-01,West,L.A. Lakers,59,46,13,0.78,21-7,25-6
2,1610612743,2020-03-01,West,Denver,60,41,19,683,24-7,17-12
3,1610612746,2020-03-01,West,LA Clippers,60,41,19,683,25-6,16-13
4,1610612745,2020-03-01,West,Houston,59,39,20,661,21-8,18-12
5,1610612762,2020-03-01,West,Utah,59,37,22,627,21-9,16-13
6,1610612760,2020-03-01,West,Oklahoma City,60,37,23,617,20-12,17-11
7,1610612742,2020-03-01,West,Dallas,61,37,24,607,16-14,21-10
8,1610612763,2020-03-01,West,Memphis,60,29,31,483,17-14,12-17
9,1610612740,2020-03-01,West,New Orleans,60,26,34,433,12-18,14-16
10,1610612758,2020-03-01,West,Sacramento,60,26,34,433,13-15,13-19
11,1610612759,2020-03-01,West,San Antonio,58,25,33,431,15-13,10-20
12,1610612757,2020-03-01,West,Portland,61,26,35,426,16-13,10-22
13,1610612756,2020-03-01,West,Phoenix,61,24,37,393,11-21,13-16
14,1610612750,2020-03-01,West,Minnesota,59,17,42,288,7-22,10-20
15,1610612744,2020-03-01,West,Golden State,61,13,48,213,7-24,6-24
16,1610612747,2020-02-29,West,L.A. Lakers,58,45,13,776,21-7,24-6
17,1610612743,2020-02-29,West,Denver,59,40,19,678,23-7,17-12
18,1610612746,2020-02-29,West,LA Clippers,59,40,19,678,24-6,16-13
19,1610612745,2020-02-29,West,Houston,59,39,20,661,21-8,18-12
20,1610612762,2020-02-29,West,Utah,59,37,22,627,21-9,16-13
21,1610612760,2020-02-29,West,Oklahoma City,60,37,23,617,20-12,17-11
22,1610612742,2020-02-29,West,Dallas,60,36,24,0.6,16-14,20-10
23,1610612763,2020-02-29,West,Memphis,60,29,31,483,17-14,12-17
24,1610612740,2020-02-29,West,New Orleans,59,26,33,441,12-17,14-16
25,1610612759,2020-02-29,West,San Antonio,58,25,33,431,15-13,10-20
26,1610612757,2020-02-29,West,Portland,61,26,35,426,16-13,10-22
27,1610612758,2020-02-29,West,Sacramento,59,25,34,424,12-15,13-19
28,1610612756,2020-02-29,West,Phoenix,61,24,37,393,11-21,13-16
29,1610612750,2020-02-29,West,Minnesota,58,17,41,293,7-21,10-20
30,1610612744,2020-02-29,West,Golden State,60,13,47,217,7-23,6-24
31,1610612747,2020-02-28,West,L.A. Lakers,57,45,12,789,21-7,24-5
32,1610612743,2020-02-28,West,Denver,59,40,19,678,23-7,17-12
33,1610612746,2020-02-28,West,LA Clippers,59,40,19,678,24-6,16-13
34,1610612745,2020-02-28,West,Houston,58,38,20,655,21-8,17-12
35,1610612762,2020-02-28,West,Utah,59,37,22,627,21-9,16-13
36,1610612760,2020-02-28,West,Oklahoma City,60,37,23,617,20-12,17-11
37,1610612742,2020-02-28,West,Dallas,60,36,24,0.6,16-14,20-10
38,1610612763,2020-02-28,West,Memphis,59,28,31,475,16-14,12-17
39,1610612740,2020-02-28,West,New Orleans,59,26,33,441,12-17,14-16
40,1610612757,2020-02-28,West,Portland,60,26,34,433,16-13,10-21
41,1610612758,2020-02-28,West,Sacramento,59,25,34,424,12-15,13-19
42,1610612759,2020-02-28,West,San Antonio,57,24,33,421,14-13,10-20
43,1610612756,2020-02-28,West,Phoenix,60,24,36,0.4,11-20,13-16
44,1610612750,2020-02-28,West,Minnesota,58,17,41,293,7-21,10-20
45,1610612744,2020-02-28,West,Golden State,59,12,47,203,7-23,5-24
46,1610612747,2020-02-27,West,L.A. Lakers,57,45,12,789,21-7,24-5
47,1610612743,2020-02-27,West,Denver,58,40,18,0.69,23-7,17-11
48,1610612746,2020-02-27,West,LA Clippers,58,39,19,672,23-6,16-13
49,1610612745,2020-02-27,West,Houston,58,38,20,655,21-8,17-12
50,1610612760,2020-02-27,West,Oklahoma City,59,37,22,627,20-12,17-10
51,1610612762,2020-02-27,West,Utah,58,36,22,621,20-9,16-13
