"Equipe","Cestas de 3 pontos"
"Wizards","18"
"76ers","17"
"Pistons","14"
"Lakers","12"
"Nuggets","12"
"Heat","11"
"Clippers","11"
"Mavericks","11"
"Nets","11"
"Bulls","10"
"Raptors","9"
"Hawks","9"
"Trail Blazers","8"
"Timberwolves","7"
"Kings","7"
"Warriors","7"
"Hornets","6"
"Knicks","6"
"Pelicans","5"
"Cavaliers","5"
"Bucks","4"
"Grizzlies","3"
"Pacers","3"
