"Equipe","Número de jogadores"
"Nets","24"
"Pistons","23"
"Warriors","23"
"76ers","23"
"Raptors","23"
"Pacers","23"
"Spurs","22"
"Kings","22"
"Rockets","22"
"Wizards","22"
"Grizzlies","22"
"Jazz","22"
"Heat","22"
"Lakers","22"
"Clippers","21"
"Cavaliers","21"
"Celtics","21"
"Timberwolves","21"
"Hawks","21"
"Bucks","21"
"Bulls","21"
"Thunder","21"
"Hornets","21"
"Magic","21"
"Pelicans","20"
"Knicks","20"
"Trail Blazers","20"
"Mavericks","20"
"Suns","19"
"Nuggets","17"
