"Equipe","Soma"
"Wizards","18"
"76ers","17"
"Pistons","14"
"Nuggets","12"
"Lakers","12"
"Clippers","11"
"Mavericks","11"
"Nets","11"
"Heat","11"
"Bulls","10"
"Raptors","9"
"Hawks","9"
"Trail Blazers","8"
"Warriors","7"
"Timberwolves","7"
"Kings","7"
"Hornets","6"
"Knicks","6"
"Pelicans","5"
"Cavaliers","5"
"Bucks","4"
"Pacers","3"
"Grizzlies","3"
